timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 12:43:50,Pi42,BTCINR,5708140.0,8.6097e-05
2026-06-29 12:43:52,Delta,BTCUSD,59995.48496077,0.010000000000000002
2026-06-29 12:43:52,Pi42,BTCINR,5708206.0,8.6097e-05
2026-06-29 12:43:52,Delta,BTCUSD,59995.48496077,0.010000000000000002
2026-06-29 12:43:52,Pi42,BTCINR,5708206.0,8.6097e-05
2026-06-29 12:43:52,Delta,BTCUSD,59996.11093979,0.010000000000000002
2026-06-29 12:43:52,Pi42,BTCINR,5708206.0,8.6097e-05
2026-06-29 12:43:53,Delta,BTCUSD,59996.11093979,0.010000000000000002
2026-06-29 12:43:53,Pi42,BTCINR,5708205.0,8.6097e-05
2026-06-29 12:43:55,Delta,BTCUSD,60003.30834987,0.010000000000000002
2026-06-29 12:43:55,Pi42,BTCINR,5708430.0,8.6097e-05
2026-06-29 12:43:57,Delta,BTCUSD,59999.40975274,0.010000000000000002
2026-06-29 12:43:57,Pi42,BTCINR,5708496.0,8.6097e-05
2026-06-29 12:43:57,Delta,BTCUSD,59999.40975274,0.010000000000000002
2026-06-29 12:43:57,Pi42,BTCINR,5708496.0,8.6097e-05
2026-06-29 12:43:57,Delta,BTCUSD,59999.40975274,0.010000000000000002
2026-06-29 12:43:57,Pi42,BTCINR,5708496.0,8.6097e-05
2026-06-29 12:43:58,Delta,BTCUSD,59999.40975274,0.010000000000000002
2026-06-29 12:43:58,Pi42,BTCINR,5708492.0,8.6097e-05
2026-06-29 12:44:00,Delta,BTCUSD,59998.93946697,0.010000000000000002
2026-06-29 12:44:00,Pi42,BTCINR,5708467.0,8.6097e-05
2026-06-29 12:44:02,Delta,BTCUSD,59998.13975568,0.010000000000000002
2026-06-29 12:44:02,Pi42,BTCINR,5708382.0,8.6097e-05
2026-06-29 12:44:02,Delta,BTCUSD,59998.13975568,0.010000000000000002
2026-06-29 12:44:02,Pi42,BTCINR,5708382.0,8.6097e-05
2026-06-29 12:44:02,Delta,BTCUSD,59997.21196292,0.010000000000000002
2026-06-29 12:44:02,Pi42,BTCINR,5708424.0,8.6097e-05
2026-06-29 12:44:03,Delta,BTCUSD,59997.21196292,0.010000000000000002
2026-06-29 12:44:03,Pi42,BTCINR,5708424.0,8.6097e-05
2026-06-29 12:44:05,Delta,BTCUSD,60003.80954501,0.010000000000000002
2026-06-29 12:44:05,Pi42,BTCINR,5708601.0,8.6097e-05
2026-06-29 12:44:07,Delta,BTCUSD,60002.90987472,0.010000000000000002
2026-06-29 12:44:07,Pi42,BTCINR,5708610.0,8.6097e-05
2026-06-29 12:44:07,Delta,BTCUSD,60002.90987472,0.010000000000000002
2026-06-29 12:44:07,Pi42,BTCINR,5708610.0,8.6097e-05
2026-06-29 12:44:08,Delta,BTCUSD,60002.90987472,0.010000000000000002
2026-06-29 12:44:08,Pi42,BTCINR,5708905.0,8.6097e-05
2026-06-29 12:44:08,Delta,BTCUSD,60002.90987472,0.010000000000000002
2026-06-29 12:44:08,Pi42,BTCINR,5708905.0,8.6097e-05
2026-06-29 12:44:10,Delta,BTCUSD,60009.24528855,0.010000000000000002
2026-06-29 12:44:10,Pi42,BTCINR,5709924.0,8.6097e-05
2026-06-29 12:44:12,Delta,BTCUSD,60013.7436428,0.010000000000000002
2026-06-29 12:44:12,Pi42,BTCINR,5710418.0,8.6097e-05
2026-06-29 12:44:12,Delta,BTCUSD,60013.7436428,0.010000000000000002
2026-06-29 12:44:12,Pi42,BTCINR,5710418.0,8.6097e-05
2026-06-29 12:44:13,Delta,BTCUSD,60013.29041023,0.010000000000000002
2026-06-29 12:44:13,Pi42,BTCINR,5710095.0,8.6097e-05
2026-06-29 12:44:13,Delta,BTCUSD,60013.29041023,0.010000000000000002
2026-06-29 12:44:13,Pi42,BTCINR,5710095.0,8.6097e-05
2026-06-29 12:44:15,Delta,BTCUSD,60010.49143674,0.010000000000000002
2026-06-29 12:44:15,Pi42,BTCINR,5709932.0,8.6097e-05
2026-06-29 12:44:17,Delta,BTCUSD,60010.29151006,0.010000000000000002
2026-06-29 12:44:17,Pi42,BTCINR,5709824.0,8.6097e-05
2026-06-29 12:44:17,Delta,BTCUSD,60010.29151006,0.010000000000000002
2026-06-29 12:44:17,Pi42,BTCINR,5709824.0,8.6097e-05
2026-06-29 12:44:18,Delta,BTCUSD,60010.29151006,0.010000000000000002
2026-06-29 12:44:18,Pi42,BTCINR,5709824.0,8.6097e-05
2026-06-29 12:44:18,Delta,BTCUSD,60010.29151006,0.010000000000000002
2026-06-29 12:44:18,Pi42,BTCINR,5709824.0,8.6097e-05
2026-06-29 12:44:20,Delta,BTCUSD,60014.90172874,0.010000000000000002
2026-06-29 12:44:20,Pi42,BTCINR,5709909.0,8.6097e-05
2026-06-29 12:44:22,Delta,BTCUSD,60022.19906608,0.010000000000000002
2026-06-29 12:44:22,Pi42,BTCINR,5710723.0,8.6097e-05
2026-06-29 12:44:22,Delta,BTCUSD,60022.19906608,0.010000000000000002
2026-06-29 12:44:22,Pi42,BTCINR,5710723.0,8.6097e-05
2026-06-29 12:44:23,Delta,BTCUSD,60020.34324612,0.010000000000000002
2026-06-29 12:44:23,Pi42,BTCINR,5710732.0,8.6097e-05
2026-06-29 12:44:23,Delta,BTCUSD,60020.34324612,0.010000000000000002
2026-06-29 12:44:23,Pi42,BTCINR,5710732.0,8.6097e-05
2026-06-29 12:44:25,Delta,BTCUSD,60020.04335383,0.010000000000000002
2026-06-29 12:44:25,Pi42,BTCINR,5710590.0,8.6097e-05
2026-06-29 12:44:27,Delta,BTCUSD,60020.44321022,0.010000000000000002
2026-06-29 12:44:27,Delta,BTCUSD,60020.44321022,0.010000000000000002
2026-06-29 12:44:27,Pi42,BTCINR,5710599.0,8.6097e-05
2026-06-29 12:44:27,Pi42,BTCINR,5710599.0,8.6097e-05
2026-06-29 12:44:28,Delta,BTCUSD,60020.44321022,0.010000000000000002
2026-06-29 12:44:28,Pi42,BTCINR,5710456.0,8.6097e-05
2026-06-29 12:44:28,Delta,BTCUSD,60020.44321022,0.010000000000000002
2026-06-29 12:44:28,Pi42,BTCINR,5710456.0,8.6097e-05
2026-06-29 12:44:30,Delta,BTCUSD,60018.80663586,0.010000000000000002
2026-06-29 12:44:30,Pi42,BTCINR,5710456.0,8.6097e-05
2026-06-29 12:44:32,Delta,BTCUSD,60019.60634814,0.010000000000000002
2026-06-29 12:44:32,Delta,BTCUSD,60019.60634814,0.010000000000000002
2026-06-29 12:44:32,Pi42,BTCINR,5710456.0,8.6097e-05
2026-06-29 12:44:32,Pi42,BTCINR,5710456.0,8.6097e-05
2026-06-29 12:44:33,Delta,BTCUSD,60018.36001994,0.010000000000000002
2026-06-29 12:44:33,Pi42,BTCINR,5710340.0,8.6097e-05
2026-06-29 12:44:33,Delta,BTCUSD,60018.36001994,0.010000000000000002
2026-06-29 12:44:33,Pi42,BTCINR,5710340.0,8.6097e-05
2026-06-29 12:44:35,Delta,BTCUSD,60018.75987577,0.010000000000000002
2026-06-29 12:44:35,Pi42,BTCINR,5710347.0,8.6097e-05
2026-06-29 12:44:37,Delta,BTCUSD,60018.55994785,0.010000000000000002
2026-06-29 12:44:37,Pi42,BTCINR,5710551.0,8.6097e-05
2026-06-29 12:44:37,Delta,BTCUSD,60018.55994785,0.010000000000000002
2026-06-29 12:44:37,Pi42,BTCINR,5710551.0,8.6097e-05
2026-06-29 12:44:38,Delta,BTCUSD,60018.55994785,0.010000000000000002
2026-06-29 12:44:38,Pi42,BTCINR,5710381.0,8.6097e-05
2026-06-29 12:44:38,Delta,BTCUSD,60018.55994785,0.010000000000000002
2026-06-29 12:44:38,Pi42,BTCINR,5710381.0,8.6097e-05
2026-06-29 12:44:40,Delta,BTCUSD,60018.60705166,0.010000000000000002
2026-06-29 12:44:40,Pi42,BTCINR,5710375.0,8.6097e-05
2026-06-29 12:44:42,Delta,BTCUSD,60018.90694327,0.010000000000000002
2026-06-29 12:44:42,Pi42,BTCINR,5710389.0,8.6097e-05
2026-06-29 12:44:42,Pi42,BTCINR,5710389.0,8.6097e-05
2026-06-29 12:44:43,Delta,BTCUSD,60041.8768504,0.010000000000000002
2026-06-29 12:44:43,Pi42,BTCINR,5712312.0,8.6097e-05
2026-06-29 12:44:43,Delta,BTCUSD,60041.8768504,0.010000000000000002
2026-06-29 12:44:43,Pi42,BTCINR,5712312.0,8.6097e-05
2026-06-29 12:44:45,Delta,BTCUSD,60050.17384855,0.010000000000000002
2026-06-29 12:44:45,Pi42,BTCINR,5713358.0,8.6097e-05
2026-06-29 12:44:47,Delta,BTCUSD,60051.77326988,0.010000000000000002
2026-06-29 12:44:47,Pi42,BTCINR,5713653.0,8.6097e-05
2026-06-29 12:44:47,Delta,BTCUSD,60051.77326988,0.010000000000000002
2026-06-29 12:44:47,Pi42,BTCINR,5713653.0,8.6097e-05
2026-06-29 12:44:48,Delta,BTCUSD,60051.77326988,0.010000000000000002
2026-06-29 12:44:48,Pi42,BTCINR,5713653.0,8.6097e-05
2026-06-29 12:44:48,Delta,BTCUSD,60051.77326988,0.010000000000000002
2026-06-29 12:44:48,Pi42,BTCINR,5713653.0,8.6097e-05
2026-06-29 12:44:50,Delta,BTCUSD,60052.27912683,0.010000000000000002
2026-06-29 12:44:50,Pi42,BTCINR,5713653.0,8.6097e-05
2026-06-29 12:44:52,Delta,BTCUSD,60051.97923481,0.010000000000000002
2026-06-29 12:44:52,Pi42,BTCINR,5713644.0,8.6097e-05
2026-06-29 12:44:52,Delta,BTCUSD,60051.97923481,0.010000000000000002
2026-06-29 12:44:52,Pi42,BTCINR,5713644.0,8.6097e-05
2026-06-29 12:44:53,Delta,BTCUSD,60052.3277291,0.010000000000000002
2026-06-29 12:44:53,Pi42,BTCINR,5713634.0,8.6097e-05
2026-06-29 12:44:53,Delta,BTCUSD,60052.3277291,0.010000000000000002
2026-06-29 12:44:53,Pi42,BTCINR,5713634.0,8.6097e-05
2026-06-29 12:44:55,Delta,BTCUSD,60058.12566565,0.010000000000000002
2026-06-29 12:44:55,Pi42,BTCINR,5713749.0,8.6097e-05
2026-06-29 12:44:57,Delta,BTCUSD,60055.52659065,0.010000000000000002
2026-06-29 12:44:57,Pi42,BTCINR,5714271.0,8.6097e-05
2026-06-29 12:44:57,Delta,BTCUSD,60055.52659065,0.010000000000000002
2026-06-29 12:44:58,Pi42,BTCINR,5714271.0,8.6097e-05
2026-06-29 12:44:58,Delta,BTCUSD,60055.52659065,0.010000000000000002
2026-06-29 12:44:58,Pi42,BTCINR,5714272.0,8.6097e-05
2026-06-29 12:44:58,Delta,BTCUSD,60055.52659065,0.010000000000000002
2026-06-29 12:44:58,Pi42,BTCINR,5714272.0,8.6097e-05
2026-06-29 12:45:00,Delta,BTCUSD,60057.80608771,0.010000000000000002
2026-06-29 12:45:00,Pi42,BTCINR,5714325.0,8.6097e-05
2026-06-29 12:45:02,Delta,BTCUSD,60057.80608771,0.010000000000000002
2026-06-29 12:45:03,Pi42,BTCINR,5714377.0,8.6097e-05
2026-06-29 12:45:03,Delta,BTCUSD,60057.80608771,0.010000000000000002
2026-06-29 12:45:03,Pi42,BTCINR,5714377.0,8.6097e-05
2026-06-29 12:45:03,Delta,BTCUSD,60076.03116901,0.010000000000000002
2026-06-29 12:45:03,Pi42,BTCINR,5715185.0,8.6097e-05
2026-06-29 12:45:03,Delta,BTCUSD,60076.03116901,0.010000000000000002
2026-06-29 12:45:03,Pi42,BTCINR,5715185.0,8.6097e-05
2026-06-29 12:45:05,Delta,BTCUSD,60061.33634698,0.010000000000000002
2026-06-29 12:45:05,Pi42,BTCINR,5716213.0,8.6097e-05
2026-06-29 12:45:08,Delta,BTCUSD,60066.03469144,0.010000000000000002
2026-06-29 12:45:08,Delta,BTCUSD,60066.03469144,0.010000000000000002
2026-06-29 12:45:08,Pi42,BTCINR,5715298.0,8.6097e-05
2026-06-29 12:45:08,Pi42,BTCINR,5715298.0,8.6097e-05
2026-06-29 12:45:08,Delta,BTCUSD,60066.03469144,0.010000000000000002
2026-06-29 12:45:08,Pi42,BTCINR,5715298.0,8.6097e-05
2026-06-29 12:45:08,Delta,BTCUSD,60066.03469144,0.010000000000000002
2026-06-29 12:45:08,Pi42,BTCINR,5715298.0,8.6097e-05
2026-06-29 12:45:10,Delta,BTCUSD,60074.64576624,0.010000000000000002
2026-06-29 12:45:10,Pi42,BTCINR,5715604.0,8.6097e-05
2026-06-29 12:45:13,Delta,BTCUSD,60084.32418109,0.010000000000000002
2026-06-29 12:45:13,Delta,BTCUSD,60084.32418109,0.010000000000000002
2026-06-29 12:45:13,Pi42,BTCINR,5716156.0,8.6097e-05
2026-06-29 12:45:13,Pi42,BTCINR,5716156.0,8.6097e-05
2026-06-29 12:45:13,Delta,BTCUSD,60084.32418109,0.010000000000000002
2026-06-29 12:45:13,Pi42,BTCINR,5716156.0,8.6097e-05
2026-06-29 12:45:13,Delta,BTCUSD,60084.32418109,0.010000000000000002
2026-06-29 12:45:13,Pi42,BTCINR,5716156.0,8.6097e-05
2026-06-29 12:45:15,Delta,BTCUSD,60097.31968754,0.010000000000000002
2026-06-29 12:45:15,Pi42,BTCINR,5716390.0,8.6097e-05
2026-06-29 12:45:18,Delta,BTCUSD,60104.61716423,0.010000000000000002
2026-06-29 12:45:18,Pi42,BTCINR,5718658.0,8.6097e-05
2026-06-29 12:45:18,Delta,BTCUSD,60104.61716423,0.010000000000000002
2026-06-29 12:45:18,Pi42,BTCINR,5718658.0,8.6097e-05
2026-06-29 12:45:18,Delta,BTCUSD,60104.61716423,0.010000000000000002
2026-06-29 12:45:18,Pi42,BTCINR,5718658.0,8.6097e-05
2026-06-29 12:45:18,Delta,BTCUSD,60104.61716423,0.010000000000000002
2026-06-29 12:45:18,Pi42,BTCINR,5718658.0,8.6097e-05
2026-06-29 12:45:20,Delta,BTCUSD,60110.71458026,0.010000000000000002
2026-06-29 12:45:20,Pi42,BTCINR,5719553.0,8.6097e-05
2026-06-29 12:45:23,Delta,BTCUSD,60128.9746852,0.010000000000000002
2026-06-29 12:45:23,Pi42,BTCINR,5720866.0,8.6097e-05
2026-06-29 12:45:23,Delta,BTCUSD,60128.9746852,0.010000000000000002
2026-06-29 12:45:23,Pi42,BTCINR,5720866.0,8.6097e-05
2026-06-29 12:45:23,Delta,BTCUSD,60128.9746852,0.010000000000000002
2026-06-29 12:45:23,Pi42,BTCINR,5720866.0,8.6097e-05
2026-06-29 12:45:24,Delta,BTCUSD,60128.9746852,0.010000000000000002
2026-06-29 12:45:24,Pi42,BTCINR,5720866.0,8.6097e-05
2026-06-29 12:45:26,Delta,BTCUSD,60140.77061936,0.010000000000000002
2026-06-29 12:45:26,Pi42,BTCINR,5721817.0,8.6097e-05
2026-06-29 12:45:28,Delta,BTCUSD,60132.97330695,0.010000000000000002
2026-06-29 12:45:28,Pi42,BTCINR,5721285.0,8.6097e-05
2026-06-29 12:45:28,Delta,BTCUSD,60132.97330695,0.010000000000000002
2026-06-29 12:45:28,Pi42,BTCINR,5721285.0,8.6097e-05
2026-06-29 12:45:28,Delta,BTCUSD,60132.97330695,0.010000000000000002
2026-06-29 12:45:28,Pi42,BTCINR,5721285.0,8.6097e-05
2026-06-29 12:45:29,Delta,BTCUSD,60144.4730656,0.010000000000000002
2026-06-29 12:45:29,Pi42,BTCINR,5721646.0,8.6097e-05
2026-06-29 12:45:31,Delta,BTCUSD,60144.4730656,0.010000000000000002
2026-06-29 12:45:31,Pi42,BTCINR,5722131.0,8.6097e-05
2026-06-29 12:45:33,Delta,BTCUSD,60136.55348679,0.010000000000000002
2026-06-29 12:45:33,Delta,BTCUSD,60136.55348679,0.010000000000000002
2026-06-29 12:45:33,Pi42,BTCINR,5722657.0,8.6097e-05
2026-06-29 12:45:33,Pi42,BTCINR,5722657.0,8.6097e-05
2026-06-29 12:45:33,Delta,BTCUSD,60136.55348679,0.010000000000000002
2026-06-29 12:45:33,Pi42,BTCINR,5722657.0,8.6097e-05
2026-06-29 12:45:34,Delta,BTCUSD,60136.55348679,0.010000000000000002
2026-06-29 12:45:34,Pi42,BTCINR,5722657.0,8.6097e-05
2026-06-29 12:45:36,Delta,BTCUSD,60139.55243223,0.010000000000000002
2026-06-29 12:45:36,Pi42,BTCINR,5721756.0,8.6097e-05
2026-06-29 12:45:38,Delta,BTCUSD,60144.15081525,0.010000000000000002
2026-06-29 12:45:38,Pi42,BTCINR,5722369.0,8.6097e-05
2026-06-29 12:45:38,Delta,BTCUSD,60144.15081525,0.010000000000000002
2026-06-29 12:45:38,Pi42,BTCINR,5722369.0,8.6097e-05
2026-06-29 12:45:39,Delta,BTCUSD,60144.15081525,0.010000000000000002
2026-06-29 12:45:39,Pi42,BTCINR,5722369.0,8.6097e-05
2026-06-29 12:45:39,Delta,BTCUSD,60139.98440862,0.010000000000000002
2026-06-29 12:45:39,Pi42,BTCINR,5722072.0,8.6097e-05
2026-06-29 12:45:41,Delta,BTCUSD,60139.98440862,0.010000000000000002
2026-06-29 12:45:41,Pi42,BTCINR,5722018.0,8.6097e-05
2026-06-29 12:45:43,Delta,BTCUSD,60123.25955587,0.010000000000000002
2026-06-29 12:45:43,Pi42,BTCINR,5721930.0,8.6097e-05
2026-06-29 12:45:43,Delta,BTCUSD,60123.25955587,0.010000000000000002
2026-06-29 12:45:43,Pi42,BTCINR,5721930.0,8.6097e-05
2026-06-29 12:45:44,Delta,BTCUSD,60123.25955587,0.010000000000000002
2026-06-29 12:45:44,Pi42,BTCINR,5721930.0,8.6097e-05
2026-06-29 12:45:44,Delta,BTCUSD,60123.25955587,0.010000000000000002
2026-06-29 12:45:44,Pi42,BTCINR,5721340.0,8.6097e-05
2026-06-29 12:45:46,Delta,BTCUSD,60109.56441689,0.010000000000000002
2026-06-29 12:45:46,Pi42,BTCINR,5721340.0,8.6097e-05
2026-06-29 12:45:48,Delta,BTCUSD,60109.56441689,0.010000000000000002
2026-06-29 12:45:48,Pi42,BTCINR,5721340.0,8.6097e-05
2026-06-29 12:45:48,Delta,BTCUSD,60109.56441689,0.010000000000000002
2026-06-29 12:45:48,Pi42,BTCINR,5721340.0,8.6097e-05
2026-06-29 12:45:49,Delta,BTCUSD,60109.36448785,0.010000000000000002
2026-06-29 12:45:49,Pi42,BTCINR,5719583.0,8.6097e-05
2026-06-29 12:45:49,Delta,BTCUSD,60102.79752244,0.010000000000000002
2026-06-29 12:45:49,Pi42,BTCINR,5719583.0,8.6097e-05
2026-06-29 12:45:51,Delta,BTCUSD,60094.40052657,0.010000000000000002
2026-06-29 12:45:51,Pi42,BTCINR,5719375.0,8.6097e-05
2026-06-29 12:45:53,Delta,BTCUSD,60079.15893718,0.010000000000000002
2026-06-29 12:45:53,Delta,BTCUSD,60079.15893718,0.010000000000000002
2026-06-29 12:45:53,Pi42,BTCINR,5718680.0,8.6097e-05
2026-06-29 12:45:53,Pi42,BTCINR,5718680.0,8.6097e-05
2026-06-29 12:45:54,Delta,BTCUSD,60079.15893718,0.010000000000000002
2026-06-29 12:45:54,Pi42,BTCINR,5717914.0,8.6097e-05
2026-06-29 12:45:54,Delta,BTCUSD,60079.15893718,0.010000000000000002
2026-06-29 12:45:54,Pi42,BTCINR,5717914.0,8.6097e-05
2026-06-29 12:45:56,Delta,BTCUSD,60074.36064161,0.010000000000000002
2026-06-29 12:45:56,Pi42,BTCINR,5717211.0,8.6097e-05
2026-06-29 12:45:58,Delta,BTCUSD,60066.56341131,0.010000000000000002
2026-06-29 12:45:58,Pi42,BTCINR,5716973.0,8.6097e-05
2026-06-29 12:45:58,Delta,BTCUSD,60066.56341131,0.010000000000000002
2026-06-29 12:45:58,Pi42,BTCINR,5716973.0,8.6097e-05
2026-06-29 12:45:59,Delta,BTCUSD,60080.71338199,0.010000000000000002
2026-06-29 12:45:59,Pi42,BTCINR,5716880.0,8.6097e-05
2026-06-29 12:45:59,Delta,BTCUSD,60080.71338199,0.010000000000000002
2026-06-29 12:45:59,Pi42,BTCINR,5716880.0,8.6097e-05
2026-06-29 12:46:01,Delta,BTCUSD,60080.01363224,0.010000000000000002
2026-06-29 12:46:01,Pi42,BTCINR,5716385.0,8.6097e-05
2026-06-29 12:46:03,Delta,BTCUSD,60085.72909089,0.010000000000000002
2026-06-29 12:46:03,Delta,BTCUSD,60085.72909089,0.010000000000000002
2026-06-29 12:46:03,Pi42,BTCINR,5716784.0,8.6097e-05
2026-06-29 12:46:03,Pi42,BTCINR,5716784.0,8.6097e-05
2026-06-29 12:46:04,Delta,BTCUSD,60085.72909089,0.010000000000000002
2026-06-29 12:46:04,Pi42,BTCINR,5716432.0,8.6097e-05
2026-06-29 12:46:04,Delta,BTCUSD,60085.72909089,0.010000000000000002
2026-06-29 12:46:04,Pi42,BTCINR,5716432.0,8.6097e-05
2026-06-29 12:46:06,Delta,BTCUSD,60081.53059816,0.010000000000000002
2026-06-29 12:46:06,Pi42,BTCINR,5716541.0,8.6097e-05
2026-06-29 12:46:08,Delta,BTCUSD,60081.5112348,0.010000000000000002
2026-06-29 12:46:08,Pi42,BTCINR,5716318.0,8.6097e-05
2026-06-29 12:46:08,Delta,BTCUSD,60081.5112348,0.010000000000000002
2026-06-29 12:46:08,Pi42,BTCINR,5716318.0,8.6097e-05
2026-06-29 12:46:09,Delta,BTCUSD,60081.21134306,0.010000000000000002
2026-06-29 12:46:09,Pi42,BTCINR,5716368.0,8.6097e-05
2026-06-29 12:46:09,Delta,BTCUSD,60081.21134306,0.010000000000000002
2026-06-29 12:46:09,Pi42,BTCINR,5716368.0,8.6097e-05
2026-06-29 12:46:11,Delta,BTCUSD,60073.81401341,0.010000000000000002
2026-06-29 12:46:11,Pi42,BTCINR,5716370.0,8.6097e-05
2026-06-29 12:46:13,Delta,BTCUSD,60074.08073898,0.010000000000000002
2026-06-29 12:46:13,Pi42,BTCINR,5715951.0,8.6097e-05
2026-06-29 12:46:13,Delta,BTCUSD,60074.08073898,0.010000000000000002
2026-06-29 12:46:13,Pi42,BTCINR,5715951.0,8.6097e-05
2026-06-29 12:46:14,Delta,BTCUSD,60074.08073898,0.010000000000000002
2026-06-29 12:46:14,Pi42,BTCINR,5715885.0,8.6097e-05
2026-06-29 12:46:14,Delta,BTCUSD,60074.08073898,0.010000000000000002
2026-06-29 12:46:14,Pi42,BTCINR,5715885.0,8.6097e-05
2026-06-29 12:46:16,Delta,BTCUSD,60064.28426451,0.010000000000000002
2026-06-29 12:46:16,Pi42,BTCINR,5715579.0,8.6097e-05
2026-06-29 12:46:18,Delta,BTCUSD,60072.61650476,0.010000000000000002
2026-06-29 12:46:18,Delta,BTCUSD,60072.61650476,0.010000000000000002
2026-06-29 12:46:18,Pi42,BTCINR,5715262.0,8.6097e-05
2026-06-29 12:46:18,Pi42,BTCINR,5715262.0,8.6097e-05
2026-06-29 12:46:19,Delta,BTCUSD,60071.11705098,0.010000000000000002
2026-06-29 12:46:19,Pi42,BTCINR,5715613.0,8.6097e-05
2026-06-29 12:46:19,Delta,BTCUSD,60071.11705098,0.010000000000000002
2026-06-29 12:46:19,Pi42,BTCINR,5715613.0,8.6097e-05
2026-06-29 12:46:21,Delta,BTCUSD,60082.71282683,0.010000000000000002
2026-06-29 12:46:21,Pi42,BTCINR,5715613.0,8.6097e-05
2026-06-29 12:46:23,Delta,BTCUSD,60089.02666029,0.010000000000000002
2026-06-29 12:46:23,Delta,BTCUSD,60089.02666029,0.010000000000000002
2026-06-29 12:46:23,Pi42,BTCINR,5716888.0,8.6097e-05
2026-06-29 12:46:23,Pi42,BTCINR,5716888.0,8.6097e-05
2026-06-29 12:46:24,Delta,BTCUSD,60089.02666029,0.010000000000000002
2026-06-29 12:46:24,Pi42,BTCINR,5717364.0,8.6097e-05
2026-06-29 12:46:24,Delta,BTCUSD,60089.02666029,0.010000000000000002
2026-06-29 12:46:24,Pi42,BTCINR,5717364.0,8.6097e-05
2026-06-29 12:46:26,Delta,BTCUSD,60093.92488541,0.010000000000000002
2026-06-29 12:46:26,Pi42,BTCINR,5717650.0,8.6097e-05
2026-06-29 12:46:28,Delta,BTCUSD,60091.62072455,0.010000000000000002
2026-06-29 12:46:29,Pi42,BTCINR,5717576.0,8.6097e-05
2026-06-29 12:46:29,Delta,BTCUSD,60091.62072455,0.010000000000000002
2026-06-29 12:46:29,Pi42,BTCINR,5717576.0,8.6097e-05
2026-06-29 12:46:29,Delta,BTCUSD,60086.42259124,0.010000000000000002
2026-06-29 12:46:29,Pi42,BTCINR,5717576.0,8.6097e-05
2026-06-29 12:46:29,Delta,BTCUSD,60086.42259124,0.010000000000000002
2026-06-29 12:46:29,Pi42,BTCINR,5717576.0,8.6097e-05
2026-06-29 12:46:31,Delta,BTCUSD,60082.32406304,0.010000000000000002
2026-06-29 12:46:31,Pi42,BTCINR,5717570.0,8.6097e-05
2026-06-29 12:46:34,Delta,BTCUSD,60083.51854156,0.010000000000000002
2026-06-29 12:46:34,Pi42,BTCINR,5717144.0,8.6097e-05
2026-06-29 12:46:34,Pi42,BTCINR,5717144.0,8.6097e-05
2026-06-29 12:46:34,Delta,BTCUSD,60083.51854156,0.010000000000000002
2026-06-29 12:46:34,Pi42,BTCINR,5717144.0,8.6097e-05
2026-06-29 12:46:34,Delta,BTCUSD,60083.51854156,0.010000000000000002
2026-06-29 12:46:34,Pi42,BTCINR,5717144.0,8.6097e-05
2026-06-29 12:46:36,Delta,BTCUSD,60083.31861072,0.010000000000000002
2026-06-29 12:46:36,Pi42,BTCINR,5717213.0,8.6097e-05
2026-06-29 12:46:39,Delta,BTCUSD,60083.17065643,0.010000000000000002
2026-06-29 12:46:39,Delta,BTCUSD,60083.17065643,0.010000000000000002
2026-06-29 12:46:39,Pi42,BTCINR,5717215.0,8.6097e-05
2026-06-29 12:46:39,Pi42,BTCINR,5717215.0,8.6097e-05
2026-06-29 12:46:39,Delta,BTCUSD,60101.56434103,0.010000000000000002
2026-06-29 12:46:39,Pi42,BTCINR,5717215.0,8.6097e-05
2026-06-29 12:46:39,Delta,BTCUSD,60101.56434103,0.010000000000000002
2026-06-29 12:46:39,Pi42,BTCINR,5717215.0,8.6097e-05
2026-06-29 12:46:41,Delta,BTCUSD,60109.5615952,0.010000000000000002
2026-06-29 12:46:41,Pi42,BTCINR,5718249.0,8.6097e-05
2026-06-29 12:46:44,Delta,BTCUSD,60106.36666092,0.010000000000000002
2026-06-29 12:46:44,Delta,BTCUSD,60106.36666092,0.010000000000000002
2026-06-29 12:46:44,Pi42,BTCINR,5718649.0,8.6097e-05
2026-06-29 12:46:44,Pi42,BTCINR,5718649.0,8.6097e-05
2026-06-29 12:46:44,Delta,BTCUSD,60106.36666092,0.010000000000000002
2026-06-29 12:46:44,Pi42,BTCINR,5718649.0,8.6097e-05
2026-06-29 12:46:44,Delta,BTCUSD,60106.36666092,0.010000000000000002
2026-06-29 12:46:44,Pi42,BTCINR,5718649.0,8.6097e-05
2026-06-29 12:46:46,Delta,BTCUSD,60111.96475783,0.010000000000000002
2026-06-29 12:46:46,Pi42,BTCINR,5719381.0,8.6097e-05
2026-06-29 12:46:49,Delta,BTCUSD,60116.63008968,0.010000000000000002
2026-06-29 12:46:49,Pi42,BTCINR,5719629.0,8.6097e-05
2026-06-29 12:46:49,Delta,BTCUSD,60116.63008968,0.010000000000000002
2026-06-29 12:46:49,Pi42,BTCINR,5719629.0,8.6097e-05
2026-06-29 12:46:49,Delta,BTCUSD,60118.02961314,0.010000000000000002
2026-06-29 12:46:49,Pi42,BTCINR,5719629.0,8.6097e-05
2026-06-29 12:46:49,Delta,BTCUSD,60118.02961314,0.010000000000000002
2026-06-29 12:46:49,Pi42,BTCINR,5719629.0,8.6097e-05
2026-06-29 12:46:51,Delta,BTCUSD,60125.52706023,0.010000000000000002
